Date : 2024-11-07 01:31:26
Directory : d:\fitnesX\fitnesx_flutter
Total : 72 files,  3269 codes, 180 comments, 269 blanks, all 3718 lines

Languages
+------------+------------+------------+------------+------------+------------+
| language   | files      | code       | comment    | blank      | total      |
| d:\fitnesX\fitnesx_flutter\lib\feature\screen\register\account_create_page\account_create_screen.dart                 | Dart       |        292 |          2 |          6 |        300 |
| d:\fitnesX\fitnesx_flutter\lib\feature\screen\register\account_create_page\extension\handle_authentication_state.dart | Dart       |         35 |          0 |          2 |         37 |
| d:\fitnesX\fitnesx_flutter\lib\feature\screen\register\profil_completion_page\cubit\date_cubit.dart                   | Dart       |          7 |          0 |          1 |          8 |
| d:\fitnesX\fitnesx_flutter\lib\feature\screen\register\profil_completion_page\cubit\gender_cubit.dart                 | Dart       |          7 |          0 |          1 |          8 |
| d:\fitnesX\fitnesx_flutter\lib\feature\screen\register\profil_completion_page\extension\user_register_extension.dart  | Dart       |         40 |          0 |          3 |         43 |
| d:\fitnesX\fitnesx_flutter\lib\feature\screen\register\profil_completion_page\mixin\date_mixin.dart                   | Dart       |         26 |          0 |          4 |         30 |
| d:\fitnesX\fitnesx_flutter\lib\feature\screen\register\profil_completion_page\profile_completion_screen.dart          | Dart       |        152 |          0 |          4 |        156 |
| d:\fitnesX\fitnesx_flutter\lib\feature\screen\register\profil_completion_page\widgets\custom_containerpcs.dart        | Dart       |         37 |          0 |          3 |         40 |
| d:\fitnesX\fitnesx_flutter\lib\feature\screen\register\profil_completion_page\widgets\custom_textformfield.dart       | Dart       |         44 |          0 |          3 |         47 |
| d:\fitnesX\fitnesx_flutter\lib\feature\screen\register\profil_completion_page\widgets\date_container.dart             | Dart       |         55 |          0 |          3 |         58 |
| d:\fitnesX\fitnesx_flutter\lib\feature\screen\register\profil_completion_page\widgets\dropdown_container.dart         | Dart       |         70 |          0 |          4 |         74 |
| d:\fitnesX\fitnesx_flutter\lib\feature\screen\register\register_page_tree\extension\register_tree_extension.dart      | Dart       |        109 |          0 |          4 |        113 |
| d:\fitnesX\fitnesx_flutter\lib\feature\screen\register\register_page_tree\register_tree_screen.dart                   | Dart       |        123 |          0 |          4 |        127 |
| d:\fitnesX\fitnesx_flutter\lib\feature\screen\splash\splash_screen.dart                                               | Dart       |        112 |          0 |          5 |        117 |
| d:\fitnesX\fitnesx_flutter\lib\feature\screen\welcome\welcome_screen.dart                                             | Dart       |        108 |          0 |          5 |        113 |
| d:\fitnesX\fitnesx_flutter\lib\feature\utils\common\common_imports.dart                                               | Dart       |         20 |         20 |         12 |         52 |
| d:\fitnesX\fitnesx_flutter\lib\feature\utils\theme\colors.dart                                                        | Dart       |         13 |          0 |          1 |         14 |
| d:\fitnesX\fitnesx_flutter\lib\feature\utils\widgets\custom_complate_profile_textfield.dart                           | Dart       |         47 |          4 |          3 |         54 |
| d:\fitnesX\fitnesx_flutter\lib\feature\utils\widgets\custom_elevetad_button.dart                                      | Dart       |         42 |          0 |          4 |         46 |
| d:\fitnesX\fitnesx_flutter\lib\feature\utils\widgets\custom_gradiant_fab.dart                                         | Dart       |         94 |          0 |          5 |         99 |
| d:\fitnesX\fitnesx_flutter\lib\feature\utils\widgets\custom_linear_purple_container.dart                              | Dart       |         38 |          0 |          2 |         40 |
| d:\fitnesX\fitnesx_flutter\lib\feature\utils\widgets\custom_password_textfield.dart                                   | Dart       |         65 |          0 |          5 |         70 |
| d:\fitnesX\fitnesx_flutter\lib\feature\utils\widgets\custom_textfield.dart                                            | Dart       |         46 |          0 |          2 |         48 |
| d:\fitnesX\fitnesx_flutter\lib\feature\utils\widgets\privacyPolicyChackbox\privacy_policy_chackbox.dart               | Dart       |         60 |          0 |          4 |         64 |
| d:\fitnesX\fitnesx_flutter\lib\feature\utils\widgets\privacyPolicyChackbox\privacy_policy_cubit.dart                  | Dart       |          5 |          0 |          2 |          7 |
| d:\fitnesX\fitnesx_flutter\lib\firebase_options.dart                                                                  | Dart       |         58 |         12 |          5 |         75 |
| d:\fitnesX\fitnesx_flutter\lib\fitnestx_icons.dart                                                                    | Dart       |         13 |         15 |          4 |         32 |
| d:\fitnesX\fitnesx_flutter\lib\main.dart                                                                              | Dart       |         54 |          0 |          4 |         58 |
| d:\fitnesX\fitnesx_flutter\pubspec.yaml                                                                               | YAML       |         33 |          9 |         17 |         59 |
| d:\fitnesX\fitnesx_flutter\test\widget_test.dart                                                                      | Dart       |         14 |         10 |          7 |         31 |
| d:\fitnesX\fitnesx_flutter\web\index.html                                                                             | HTML       |         19 |         15 |          5 |         39 |
| d:\fitnesX\fitnesx_flutter\web\manifest.json                                                                          | JSON       |         35 |          0 |          1 |         36 |
| Total                                                                                                                 |            |      3,269 |        180 |        269 |      3,718 |
+-----------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
